,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Umm Kaddadah,0,SD,1551574209,18,13.6,26.69,63.89,9.19
374,Santa Rosa,20,AR,1551574065,46,-36.62,-64.29,69.56,5.95
375,Vardo,90,US,1551574210,70,39.62,-77.74,45.0,10.29
376,Miyoshi,75,JP,1551574114,81,34.81,132.85,48.2,6.93
377,Mitake,90,JP,1551574093,86,35.79,139.17,46.0,9.17
378,College,90,US,1551574070,67,64.86,-147.8,27.0,3.36
379,Victoria,75,BN,1551571200,88,5.28,115.24,80.6,1.14
380,Ponta Delgada,75,PT,1551571200,93,37.73,-25.67,62.6,21.92
381,Gagnoa,76,CI,1551574221,58,6.13,-5.95,83.33,5.39
382,Vidalia,90,US,1551573905,82,31.57,-91.43,61.0,4.16
383,Rio Gallegos,75,AR,1551571200,81,-51.62,-69.22,53.6,4.7
384,Tandil,0,AR,1551573897,63,-37.33,-59.14,64.0,6.51
385,Broome,90,GB,1551574216,87,52.47,1.45,53.6,18.34
386,Birao,0,CF,1551574227,41,10.3,22.78,66.68,4.5
387,Batemans Bay,0,AU,1551574219,72,-35.71,150.18,82.0,11.01
388,Coquimbo,20,CL,1551571200,77,-29.95,-71.34,62.6,8.05
389,Villa Carlos Paz,0,AR,1551573644,82,-31.42,-64.5,73.99,3.36
390,North Bend,1,US,1551573964,71,43.41,-124.22,53.01,17.22
391,Mucurici,0,BR,1551574235,72,-18.09,-40.52,77.84,11.43
392,Iglesias,0,ES,1551574218,86,42.3,-3.99,50.0,5.82
393,Stykkisholmur,0,IS,1551574238,100,65.08,-22.73,28.25,7.63
394,Zaysan,0,KZ,1551574162,48,47.47,84.87,6.74,3.27
395,Pirovskoye,76,RU,1551574241,84,57.63,92.27,19.25,2.59
396,Aubenas,0,FR,1551574204,75,44.62,4.39,48.99,13.87
397,Baruun-Urt,76,MN,1551574243,64,46.68,113.28,19.11,9.98
398,Lavumisa,88,ZA,1551574244,96,-27.31,31.88,69.96,4.38
399,Mount Gambier,36,AU,1551571200,73,-37.83,140.78,69.8,11.41
400,Moree,0,AU,1551574028,39,-29.46,149.84,82.4,11.41
401,Saint-Joseph,0,FR,1551574207,87,43.56,6.97,53.6,4.7
402,Shakiso,0,ET,1551574251,63,5.77,38.9,54.03,2.26
403,Aneza,20,GR,1551574239,100,39.09,20.92,50.0,3.38
404,Mungwi,64,ZM,1551574019,96,-10.17,31.37,63.26,2.82
405,Willowmore,0,ZA,1551574254,93,-33.3,23.49,51.69,2.37
406,Jutai,88,BR,1551574256,98,-1.71,-47.89,75.32,3.6
407,Luba,36,PH,1551574257,72,17.32,120.7,73.61,3.6
408,Pitimbu,20,BR,1551571200,88,-7.47,-34.81,78.8,3.36
409,Batticaloa,92,LK,1551573967,100,7.71,81.69,79.28,8.3
410,Comodoro Rivadavia,0,AR,1551571200,42,-45.87,-67.48,68.0,6.93
411,Nowy Targ,40,PL,1551574168,86,49.48,20.03,37.0,5.82
412,Nizhniy Baskunchak,0,RU,1551574264,86,48.22,46.83,21.41,10.76
413,Serov,92,RU,1551574267,96,59.61,60.57,22.31,5.73
414,Kutum,0,SD,1551574269,33,14.2,24.66,56.69,6.06
415,Abu Kamal,12,SY,1551574271,78,34.45,40.92,45.08,11.1
416,Bonfim,20,BR,1551574273,96,-20.33,-44.24,63.08,3.04
417,Dauphin,90,CA,1551573300,63,51.15,-100.04,-7.61,26.4
418,Tecoanapa,5,MX,1551570420,74,16.99,-99.26,82.4,5.82
419,Oxford,90,US,1551574254,82,33.61,-85.83,59.0,5.82
420,Hokitika,0,NZ,1551574262,91,-42.72,170.96,63.21,4.38
421,Provideniya,20,RU,1551574281,96,64.42,-173.23,27.48,7.4
422,Rawson,20,AR,1551574283,36,-43.3,-65.11,70.41,7.63
423,Arlit,0,NE,1551574285,33,18.74,7.39,56.78,7.52
424,Wamba,12,CD,1551574006,95,2.14,27.99,66.36,1.7
425,Jacksonville,1,US,1551574241,100,30.33,-81.66,66.99,4.27
426,Caernarfon,0,GB,1551574275,76,53.14,-4.27,48.2,19.46
427,Horsham,76,AU,1551574290,53,-36.71,142.2,81.39,4.83
428,Vestmannaeyjar,0,IS,1551574291,100,63.44,-20.27,30.59,7.07
429,Ulverstone,100,AU,1551574264,67,-41.16,146.17,75.0,3.6
430,Tutoia,92,BR,1551574293,100,-2.76,-42.27,72.44,3.38
431,Mackay,20,CA,1551571200,41,53.65,-115.58,3.2,9.17
432,Sembabule,36,UG,1551574296,87,-0.08,31.46,64.79,3.49
433,Alice Springs,0,AU,1551571200,22,-23.7,133.88,91.4,8.05
434,Newton,90,US,1551574206,78,41.7,-93.05,19.4,11.41
435,Launceston,75,AU,1551574254,68,-41.43,147.14,73.0,5.82
436,Kindu,80,CD,1551574301,100,-2.95,25.92,68.39,2.59
437,Manokwari,48,ID,1551574127,100,-0.87,134.08,79.41,7.18
438,San Quintin,36,PH,1551574303,72,17.54,120.52,73.61,3.6
439,Merauke,44,ID,1551574305,100,-8.49,140.4,82.07,6.62
440,Quatre Cocos,75,MU,1551574146,83,-20.21,57.76,80.6,6.93
441,Grand Gaube,75,MU,1551574146,83,-20.01,57.66,80.6,6.93
442,Bandarbeyla,0,SO,1551574308,100,9.49,50.81,77.16,4.16
443,Sao Joao da Barra,44,BR,1551574310,96,-21.64,-41.05,83.96,21.5
444,Vilcun,0,CL,1551573952,71,-38.65,-72.23,57.2,6.93
445,Yining,80,CN,1551574312,99,29.04,114.56,42.29,2.59
446,Kununurra,0,AU,1551571200,62,-15.77,128.74,86.0,4.7
447,Alta Floresta,20,BR,1551574314,90,-9.87,-56.08,77.12,1.81
448,Timbuktu,0,ML,1551574199,37,16.77,-3.01,58.13,9.42
449,Miyako,75,JP,1551574299,93,33.63,130.94,50.0,12.75
450,Cajazeiras,88,BR,1551574185,85,-6.89,-38.56,75.68,6.06
451,Mazagao,75,BR,1551571200,100,-0.12,-51.29,77.0,8.05
452,Dolores,0,AR,1551574213,75,-36.31,-57.68,60.56,7.96
453,Paducah,90,US,1551574500,63,37.08,-88.6,42.01,4.7
454,Fianarantsoa,24,MG,1551574326,93,-21.45,47.09,63.93,2.82
455,Mandera,0,ET,1551573967,18,3.94,41.86,69.01,1.99
456,Robe,0,ET,1551574331,72,7.12,40.01,44.45,2.48
457,Kisangani,88,CD,1551574332,100,0.52,25.21,70.41,1.81
458,Namatanai,0,PG,1551574334,92,-3.66,152.44,84.86,8.08
459,Lodwar,24,KE,1551574335,51,3.12,35.6,72.8,5.17
460,Agudos,68,BR,1551573956,99,-22.47,-48.99,72.0,1.01
461,Boyolangu,88,ID,1551574204,97,-8.09,111.9,73.52,3.6
462,Adrar,0,DZ,1551571200,24,27.87,-0.29,57.2,9.17
463,Tricase,5,IT,1551570900,87,39.93,18.36,53.6,14.99
464,Riverton,90,US,1551574044,72,43.02,-108.38,12.2,9.17
465,Galesong,20,ID,1551571200,94,-5.32,119.37,77.0,4.7
466,Cabedelo,20,BR,1551571200,88,-6.97,-34.84,78.8,3.36
467,Mahibadhoo,36,MV,1551574344,100,3.78,72.97,82.16,12.88
468,Cordoba,64,CO,1551574107,92,5.59,-73.79,54.98,1.59
469,Malpe,40,IN,1551571200,78,13.35,74.72,78.8,5.82
470,Buique,44,BR,1551574348,93,-8.62,-37.16,67.58,4.61
471,Avera,1,US,1551574234,88,33.19,-82.53,66.99,3.49
472,Goderich,32,CA,1551574114,83,43.74,-81.71,27.0,1.01
473,Codrington,40,AU,1551573817,78,-28.95,153.24,79.0,2.24
474,Deputatskiy,12,RU,1551574353,35,69.3,139.9,-24.95,2.82
475,Norden,75,DE,1551574325,81,53.59,7.21,50.0,16.11
476,Pringsewu,88,ID,1551574209,96,-5.36,104.98,73.29,1.7
477,Sukabumi,76,ID,1551573800,72,-6.92,106.93,84.0,3.94
478,Sao Gabriel da Cachoeira,12,BR,1551574360,86,-0.13,-67.09,78.38,2.15
479,Ust-Kulom,12,RU,1551574362,62,61.69,53.69,-3.8,6.4
480,Kiama,0,AU,1551574333,51,-34.67,150.86,82.99,9.17
481,Yaroslavl,0,RU,1551571200,78,57.63,39.89,14.0,6.71
482,Ler,90,NO,1551574215,85,63.2,10.3,33.8,9.17
483,Waingapu,8,ID,1551574369,93,-9.65,120.26,78.92,4.05
484,Blythe,20,US,1551574165,26,33.61,-114.59,80.6,33.33
485,Chapleau,75,CA,1551572100,72,47.85,-83.4,17.6,8.05
486,Nouadhibou,0,MR,1551571200,59,20.93,-17.03,66.2,19.46
487,Lima,0,PE,1551573903,73,-12.06,-77.04,79.0,13.87
488,Santa Eulalia,0,GT,1551574376,61,15.73,-91.46,66.14,1.92
489,Guskhara,0,IN,1551571200,87,23.5,87.75,57.2,2.24
490,Sertanopolis,20,BR,1551571200,51,-23.06,-51.04,82.4,5.73
491,Yar-Sale,0,RU,1551574380,65,66.83,70.83,-8.84,9.98
492,Inirida,20,CO,1551574381,87,3.87,-67.92,76.98,2.15
493,San Martin,90,US,1551574376,82,37.08,-121.61,64.4,11.41
494,Teguldet,64,RU,1551574384,81,57.31,88.17,13.13,2.48
495,Viedma,12,AR,1551574386,45,-40.81,-62.99,68.03,7.4
496,Barao de Melgaco,20,BR,1551574387,93,-16.19,-55.97,75.99,2.93
497,Hobyo,0,SO,1551574388,91,5.35,48.53,73.79,7.4
498,Berlevag,75,NO,1551570600,79,70.86,29.09,26.6,29.97
499,Vila Franca do Campo,75,PT,1551573000,93,37.72,-25.43,62.6,20.8
500,Redmond,40,US,1551574391,42,47.67,-122.12,48.2,6.93
501,Lockhart,0,AU,1551571200,30,-35.22,146.72,86.0,11.41
502,Lavrentiya,56,RU,1551574395,100,65.58,-170.99,17.58,2.82
503,Munster,92,DE,1551574344,93,52.99,10.09,48.99,10.29
504,Tayginka,80,RU,1551574203,85,55.63,60.5,15.01,1.99
505,Talara,20,PE,1551574200,66,-4.58,-81.27,80.72,7.63
506,Mattru,0,SL,1551574399,64,7.62,-11.83,79.46,6.29
507,Sisimiut,80,GL,1551574401,83,66.94,-53.67,6.38,1.92
508,Sokolo,0,ML,1551574405,55,14.74,-6.12,55.52,3.94
509,Mangai,20,CD,1551574406,95,-4.07,19.59,72.17,1.92
510,Libourne,0,FR,1551574317,93,44.91,-0.24,48.99,4.7
511,Port Lincoln,92,AU,1551574409,79,-34.72,135.86,71.36,16.02
512,Bosobolo,20,CD,1551574410,95,4.19,19.88,69.2,3.6
513,Maumere,64,ID,1551574277,100,-8.63,122.22,81.17,4.5
514,Gumia,0,IN,1551574413,79,23.8,85.83,50.34,2.71
515,Ayan,8,TR,1551574414,73,40.67,33.6,18.21,2.15
516,Orange,0,AU,1551574227,55,-33.28,149.1,82.99,6.17
517,Nago,0,IT,1551574388,80,45.88,10.89,46.99,3.36
518,Tambun,75,MY,1551571200,88,4.62,101.14,78.8,2.24
519,Nome,90,US,1551574416,77,30.04,-94.42,71.01,3.36
520,Sur,0,OM,1551574421,100,22.57,59.53,67.13,17.81
521,Smolenka,0,PL,1551574422,82,54.15,22.76,23.34,13.33
522,Ostrovnoy,0,RU,1551574423,65,68.05,39.51,2.06,10.76
523,Labuhan,76,ID,1551574426,93,-2.54,115.51,74.91,1.14
524,Krasnoarmeysk,0,RU,1551574397,72,56.12,38.15,21.0,11.18
525,Barranquilla,75,CO,1551571200,83,10.98,-74.8,86.0,9.17
526,Kankon,40,IN,1551571200,83,15.02,74.02,75.2,4.7
527,Marystown,0,CA,1551574428,100,47.17,-55.16,26.01,13.78
528,Kirakira,20,SB,1551574432,100,-10.46,161.92,82.7,8.41
529,Samarai,24,PG,1551574433,100,-10.62,150.67,79.41,1.59
530,Bugiri,0,UG,1551574436,88,0.57,33.75,66.86,3.94
531,Ati,0,TD,1551574438,33,13.21,18.34,78.92,6.85
532,San Cristobal,40,EC,1551573993,87,-0.39,-78.55,59.0,6.93
533,Kitimat,5,CA,1551571200,21,54.02,-128.69,26.6,17.22
534,Tobermory,0,CA,1551573208,82,45.25,-81.67,18.0,18.03
535,Saint-Augustin,0,FR,1551574268,93,44.83,-0.61,48.99,4.7
536,Sept-Iles,5,CA,1551571200,43,50.2,-66.38,15.8,6.93
537,Mandalgovi,0,MN,1551574450,73,45.76,106.27,8.81,3.04
538,Presidente Epitacio,24,BR,1551574451,74,-21.76,-52.12,77.88,4.72
539,Paamiut,0,GL,1551574452,93,61.99,-49.67,28.61,5.95
540,Camocim,92,BR,1551574453,100,-2.9,-40.84,72.03,4.05
541,Port Blair,8,IN,1551574455,100,11.67,92.75,80.9,13.22
542,Qaqortoq,32,GL,1551570600,42,60.72,-46.03,30.2,4.7
543,Aksarka,0,RU,1551574457,64,66.56,67.8,-14.42,5.73
544,Beloha,8,MG,1551574192,93,-25.17,45.06,75.95,6.17
